strategy_name,submission_id,filename,submitted_at,artifact_path,run_dir,final_pnl,max_pnl,min_pnl,max_drawdown,max_drawdown_pct,first_positive_ts,pnl_slope,pnl_volatility,num_points,time_horizon,peak_to_final_drop,recovery_after_drawdown,trade_count,products,raw_fields_found
ashv2_ask_mult_0.5_ask_mult_0.25_base_ske_-0.5_bid_half_4_bid_mult_0.25,194812,290-ashv2_ask_mult_0.5_ask_mult_0.25_base_ske_-0.5_bid_half_4_bid_mult_0.25.py,2026-04-16T13:09:34.392000+00:00,runs/2026-04-16_09-09-34_ashv2_ask_mult_0.5_ask_mult_0.25_base_ske_-0.5_bid_half_4_bid_mult_0.25/artifact.json,runs/2026-04-16_09-09-34_ashv2_ask_mult_0.5_ask_mult_0.25_base_ske_-0.5_bid_half_4_bid_mult_0.25,8617.5,8617.5,-682.0,439.09375,0.005476226076555024,7700.0,0.09362796663217902,22.93113499161305,500,99800.0,0.0,9299.5,,,
ashv2_ask_half_2_ask_mult_0.5_base_ske_0.25_bid_half_4_bid_mult_0.25,194887,291-ashv2_ask_half_2_ask_mult_0.5_base_ske_0.25_bid_half_4_bid_mult_0.25.py,2026-04-16T13:11:39.538000+00:00,runs/2026-04-16_09-11-39_ashv2_ask_half_2_ask_mult_0.5_base_ske_0.25_bid_half_4_bid_mult_0.25/artifact.json,runs/2026-04-16_09-11-39_ashv2_ask_half_2_ask_mult_0.5_base_ske_0.25_bid_half_4_bid_mult_0.25,8514.34375,8514.34375,-682.0,439.09375,0.01947597936240631,7900.0,0.09264931611163944,25.130962548044607,500,99800.0,0.0,9196.34375,,,
ashv2_ask_half_7_base_ske_-0.25_bid_mult_0.5_bid_mult_1.0_flatten__18,194969,292-ashv2_ask_half_7_base_ske_-0.25_bid_mult_0.5_bid_mult_1.0_flatten__18.py,2026-04-16T13:13:35.413000+00:00,runs/2026-04-16_09-13-35_ashv2_ask_half_7_base_ske_-0.25_bid_mult_0.5_bid_mult_1.0_flatten__18/artifact.json,runs/2026-04-16_09-13-35_ashv2_ask_half_7_base_ske_-0.25_bid_mult_0.5_bid_mult_1.0_flatten__18,8383.5625,8383.5625,-682.0,439.09375,0.019097393961376552,7500.0,0.0890083416048508,26.297007176928012,500,99800.0,0.0,9065.5625,,,
ashv2_ask_half_2_ask_mult_0.0_ask_mult_0.75_base_ske_-0.25_bid_half_2,195058,293-ashv2_ask_half_2_ask_mult_0.0_ask_mult_0.75_base_ske_-0.25_bid_half_2.py,2026-04-16T13:15:41.262000+00:00,runs/2026-04-16_09-15-41_ashv2_ask_half_2_ask_mult_0.0_ask_mult_0.75_base_ske_-0.25_bid_half_2/artifact.json,runs/2026-04-16_09-15-41_ashv2_ask_half_2_ask_mult_0.0_ask_mult_0.75_base_ske_-0.25_bid_half_2,8163.15625,8163.15625,-682.0,439.09375,0.01735286218935278,8100.0,0.0890763223178674,22.926178244663888,500,99800.0,0.0,8845.15625,,,
ashv2_ask_half_6_bid_half_2_bid_mult_0.0_flatten__1_flatten__4,195144,294-ashv2_ask_half_6_bid_half_2_bid_mult_0.0_flatten__1_flatten__4.py,2026-04-16T13:17:36.499000+00:00,runs/2026-04-16_09-17-36_ashv2_ask_half_6_bid_half_2_bid_mult_0.0_flatten__1_flatten__4/artifact.json,runs/2026-04-16_09-17-36_ashv2_ask_half_6_bid_half_2_bid_mult_0.0_flatten__1_flatten__4,8691.0,8691.0,-682.0,439.09375,0.015655577299412915,7700.0,0.09468525254968208,24.09343771265299,500,99800.0,0.0,9373.0,,,
ashv2_ask_half_7_ask_mult_0.0_base_ske_-0.25_bid_half_5_bid_mult_0.5,195270,295-ashv2_ask_half_7_ask_mult_0.0_base_ske_-0.25_bid_half_5_bid_mult_0.5.py,2026-04-16T13:20:34.886000+00:00,runs/2026-04-16_09-20-34_ashv2_ask_half_7_ask_mult_0.0_base_ske_-0.25_bid_half_5_bid_mult_0.5/artifact.json,runs/2026-04-16_09-20-34_ashv2_ask_half_7_ask_mult_0.0_base_ske_-0.25_bid_half_5_bid_mult_0.5,8837.375,8837.375,-682.0,439.09375,0.010359502743868295,7300.0,0.09457176094751255,25.108268499006968,500,99800.0,0.0,9519.375,,,
ashv2_ask_half_5_bid_half_4_bid_mult_0.0_bid_mult_0.75_flatten__8,195367,296-ashv2_ask_half_5_bid_half_4_bid_mult_0.0_bid_mult_0.75_flatten__8.py,2026-04-16T13:22:39.825000+00:00,runs/2026-04-16_09-22-39_ashv2_ask_half_5_bid_half_4_bid_mult_0.0_bid_mult_0.75_flatten__8/artifact.json,runs/2026-04-16_09-22-39_ashv2_ask_half_5_bid_half_4_bid_mult_0.0_bid_mult_0.75_flatten__8,8938.0,8938.0,-682.0,439.09375,0.00614899058605866,7700.0,0.09708498427829648,24.083351479384635,500,99800.0,0.0,9620.0,,,
ashv2_ask_half_7_ask_mult_0.5_ask_mult_1.0_base_ske_-0.25_bid_half_4,195448,297-ashv2_ask_half_7_ask_mult_0.5_ask_mult_1.0_base_ske_-0.25_bid_half_4.py,2026-04-16T13:24:34.717000+00:00,runs/2026-04-16_09-24-34_ashv2_ask_half_7_ask_mult_0.5_ask_mult_1.0_base_ske_-0.25_bid_half_4/artifact.json,runs/2026-04-16_09-24-34_ashv2_ask_half_7_ask_mult_0.5_ask_mult_1.0_base_ske_-0.25_bid_half_4,8536.03125,8536.03125,-682.0,439.09375,0.014540603635150908,7300.0,0.09105148279460305,24.37141809228609,500,99800.0,0.0,9218.03125,,,
ashv2_ask_half_2_ask_mult_0.25_bid_half_6_bid_mult_1.0_flatten__12,195543,298-ashv2_ask_half_2_ask_mult_0.25_bid_half_6_bid_mult_1.0_flatten__12.py,2026-04-16T13:26:40.194000+00:00,runs/2026-04-16_09-26-39_ashv2_ask_half_2_ask_mult_0.25_bid_half_6_bid_mult_1.0_flatten__12/artifact.json,runs/2026-04-16_09-26-39_ashv2_ask_half_2_ask_mult_0.25_bid_half_6_bid_mult_1.0_flatten__12,8404.46875,8404.46875,-682.0,439.09375,0.008359325582917094,7700.0,0.09106638231084174,22.847836251565976,500,99800.0,0.0,9086.46875,,,
ashv2_ask_half_8_base_ske_0.25_bid_mult_1.0_flatten__8_flatten__1.0,195624,299-ashv2_ask_half_8_base_ske_0.25_bid_mult_1.0_flatten__8_flatten__1.0.py,2026-04-16T13:28:34.842000+00:00,runs/2026-04-16_09-28-34_ashv2_ask_half_8_base_ske_0.25_bid_mult_1.0_flatten__8_flatten__1.0/artifact.json,runs/2026-04-16_09-28-34_ashv2_ask_half_8_base_ske_0.25_bid_mult_1.0_flatten__8_flatten__1.0,8247.03125,8247.03125,-682.0,439.09375,0.014479461295399945,7900.0,0.08705601181053162,25.162649225861752,500,99800.0,0.0,8929.03125,,,
ashv2_ask_half_5_ask_mult_0.0_ask_mult_0.75_bid_half_4_bid_mult_1.0,195718,300-ashv2_ask_half_5_ask_mult_0.0_ask_mult_0.75_bid_half_4_bid_mult_1.0.py,2026-04-16T13:30:40.944000+00:00,runs/2026-04-16_09-30-40_ashv2_ask_half_5_ask_mult_0.0_ask_mult_0.75_bid_half_4_bid_mult_1.0/artifact.json,runs/2026-04-16_09-30-40_ashv2_ask_half_5_ask_mult_0.0_ask_mult_0.75_bid_half_4_bid_mult_1.0,8579.0,8579.0,-682.0,439.09375,0.03296852926659064,7700.0,0.0925978937984502,25.497055630289736,500,99800.0,0.0,9261.0,,,
ashv2_ask_half_6_ask_mult_0.75_base_ske_-0.25_bid_half_2_bid_mult_0.75,195833,301-ashv2_ask_half_6_ask_mult_0.75_base_ske_-0.25_bid_half_2_bid_mult_0.75.py,2026-04-16T13:33:38.892000+00:00,runs/2026-04-16_09-33-38_ashv2_ask_half_6_ask_mult_0.75_base_ske_-0.25_bid_half_2_bid_mult_0.75/artifact.json,runs/2026-04-16_09-33-38_ashv2_ask_half_6_ask_mult_0.75_base_ske_-0.25_bid_half_2_bid_mult_0.75,8316.53125,8316.53125,-682.0,439.09375,0.19947178204058938,7700.0,0.09036247426599081,25.514903359887303,500,99800.0,0.0,8998.53125,,,
ashv2_ask_mult_0.5_ask_mult_0.25_base_ske_-0.25_bid_half_5_bid_mult_0.5,195920,302-ashv2_ask_mult_0.5_ask_mult_0.25_base_ske_-0.25_bid_half_5_bid_mult_0.5.py,2026-04-16T13:35:34.373000+00:00,runs/2026-04-16_09-35-34_ashv2_ask_mult_0.5_ask_mult_0.25_base_ske_-0.25_bid_half_5_bid_mult_0.5/artifact.json,runs/2026-04-16_09-35-34_ashv2_ask_mult_0.5_ask_mult_0.25_base_ske_-0.25_bid_half_5_bid_mult_0.5,8576.46875,8576.46875,-682.0,439.09375,0.02095252247566684,7700.0,0.0936572401131792,24.58516197956275,500,99800.0,0.0,9258.46875,,,
ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,195986,303-ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5.py,2026-04-16T13:37:20.526000+00:00,runs/2026-04-16_09-37-20_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5/artifact.json,runs/2026-04-16_09-37-20_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,9665.9375,9665.9375,-682.0,439.09375,0.005076961939349768,7300.0,0.10469774550996641,25.201575594793603,500,99800.0,0.0,10347.9375,,,
ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,196081,304-ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5.py,2026-04-16T13:39:37.250000+00:00,runs/2026-04-16_09-39-36_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5/artifact.json,runs/2026-04-16_09-39-36_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,9658.9375,9658.9375,-682.0,439.09375,0.005082349819879201,7300.0,0.10454236024842536,25.138489943482163,500,99800.0,0.0,10340.9375,,,
ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,196293,305-ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5.py,2026-04-16T13:44:38.562000+00:00,runs/2026-04-16_09-44-38_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5/artifact.json,runs/2026-04-16_09-44-38_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,9675.9375,9675.9375,-682.0,439.09375,0.005070243131805643,7300.0,0.10488198707693268,25.319922503213622,500,99800.0,0.0,10357.9375,,,
ashv2_ask_half_6_ask_mult_0.0_ask_mult_0.25_base_ske_0.5_bid_half_8,196406,306-ashv2_ask_half_6_ask_mult_0.0_ask_mult_0.25_base_ske_0.5_bid_half_8.py,2026-04-16T13:47:36.566000+00:00,runs/2026-04-16_09-47-36_ashv2_ask_half_6_ask_mult_0.0_ask_mult_0.25_base_ske_0.5_bid_half_8/artifact.json,runs/2026-04-16_09-47-36_ashv2_ask_half_6_ask_mult_0.0_ask_mult_0.25_base_ske_0.5_bid_half_8,9651.9375,9651.9375,-682.0,439.09375,0.0050863982409193684,7300.0,0.1044929716058708,25.137532503474137,500,99800.0,0.0,10333.9375,,,
ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,196486,307-ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5.py,2026-04-16T13:49:32.155000+00:00,runs/2026-04-16_09-49-31_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5/artifact.json,runs/2026-04-16_09-49-31_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,9677.9375,9677.9375,-682.0,439.09375,0.0050682309558948155,7300.0,0.10477783479032354,25.248787494155565,500,99800.0,0.0,10359.9375,,,
ashv2_ask_half_8_ask_mult_0.5_base_ske_0.25_bid_half_7_bid_mult_0.25,196584,308-ashv2_ask_half_8_ask_mult_0.5_base_ske_0.25_bid_half_7_bid_mult_0.25.py,2026-04-16T13:51:37.100000+00:00,runs/2026-04-16_09-51-36_ashv2_ask_half_8_ask_mult_0.5_base_ske_0.25_bid_half_7_bid_mult_0.25/artifact.json,runs/2026-04-16_09-51-36_ashv2_ask_half_8_ask_mult_0.5_base_ske_0.25_bid_half_7_bid_mult_0.25,9421.125,9421.125,-682.0,439.09375,0.01562931462970122,7100.0,0.10129350152869361,26.177786741720904,500,99800.0,0.0,10103.125,,,
ashv2_ask_half_8_ask_mult_0.5_base_ske_0.25_bid_half_7_bid_mult_0.25,196721,309-ashv2_ask_half_8_ask_mult_0.5_base_ske_0.25_bid_half_7_bid_mult_0.25.py,2026-04-16T13:54:34.249000+00:00,runs/2026-04-16_09-54-33_ashv2_ask_half_8_ask_mult_0.5_base_ske_0.25_bid_half_7_bid_mult_0.25/artifact.json,runs/2026-04-16_09-54-33_ashv2_ask_half_8_ask_mult_0.5_base_ske_0.25_bid_half_7_bid_mult_0.25,9432.125,9432.125,-682.0,439.09375,0.015553723550425941,7100.0,0.10129463337322099,26.197294355494737,500,99800.0,0.0,10114.125,,,
ashv2_ask_half_8_base_ske_0.25_bid_half_7_flatten__1_flatten__18,196813,310-ashv2_ask_half_8_base_ske_0.25_bid_half_7_flatten__1_flatten__18.py,2026-04-16T13:56:40.099000+00:00,runs/2026-04-16_09-56-39_ashv2_ask_half_8_base_ske_0.25_bid_half_7_flatten__1_flatten__18/artifact.json,runs/2026-04-16_09-56-39_ashv2_ask_half_8_base_ske_0.25_bid_half_7_flatten__1_flatten__18,9433.5625,9433.5625,-682.0,439.09375,0.01562931462970122,7100.0,0.10137983078127626,26.218754494989877,500,99800.0,0.0,10115.5625,,,
ashv2_ask_half_8_ask_mult_0.5_ask_mult_0.25_base_ske_0.25_bid_half_7,196952,311-ashv2_ask_half_8_ask_mult_0.5_ask_mult_0.25_base_ske_0.25_bid_half_7.py,2026-04-16T13:59:37.837000+00:00,runs/2026-04-16_09-59-37_ashv2_ask_half_8_ask_mult_0.5_ask_mult_0.25_base_ske_0.25_bid_half_7/artifact.json,runs/2026-04-16_09-59-37_ashv2_ask_half_8_ask_mult_0.5_ask_mult_0.25_base_ske_0.25_bid_half_7,9426.4375,9426.4375,-682.0,439.09375,0.012004126418456345,7100.0,0.10126675481764427,25.45575819410816,500,99800.0,0.0,10108.4375,,,
ashv2_ask_half_8_ask_mult_0.5_base_ske_0.25_bid_half_7_bid_mult_0.25,197047,312-ashv2_ask_half_8_ask_mult_0.5_base_ske_0.25_bid_half_7_bid_mult_0.25.py,2026-04-16T14:01:33.029000+00:00,runs/2026-04-16_10-01-32_ashv2_ask_half_8_ask_mult_0.5_base_ske_0.25_bid_half_7_bid_mult_0.25/artifact.json,runs/2026-04-16_10-01-32_ashv2_ask_half_8_ask_mult_0.5_base_ske_0.25_bid_half_7_bid_mult_0.25,9472.125,9472.125,-682.0,439.09375,0.015465325974096946,7100.0,0.10178552989680709,26.33708253648967,500,99800.0,0.0,10154.125,,,
ashv2_ask_half_6_bid_half_6_bid_mult_0.0_bid_mult_0.75_flatten__1,197148,313-ashv2_ask_half_6_bid_half_6_bid_mult_0.0_bid_mult_0.75_flatten__1.py,2026-04-16T14:03:38.849000+00:00,runs/2026-04-16_10-03-38_ashv2_ask_half_6_bid_half_6_bid_mult_0.0_bid_mult_0.75_flatten__1/artifact.json,runs/2026-04-16_10-03-38_ashv2_ask_half_6_bid_half_6_bid_mult_0.0_bid_mult_0.75_flatten__1,9410.75,9410.75,-682.0,439.09375,0.01015595121743934,7300.0,0.10209952706053012,25.870106402445526,500,99800.0,0.0,10092.75,,,
ashv2_ask_half_6_bid_half_6_bid_mult_0.0_bid_mult_0.75_flatten__1,197248,314-ashv2_ask_half_6_bid_half_6_bid_mult_0.0_bid_mult_0.75_flatten__1.py,2026-04-16T14:05:36.373000+00:00,runs/2026-04-16_10-05-36_ashv2_ask_half_6_bid_half_6_bid_mult_0.0_bid_mult_0.75_flatten__1/artifact.json,runs/2026-04-16_10-05-36_ashv2_ask_half_6_bid_half_6_bid_mult_0.0_bid_mult_0.75_flatten__1,9397.40625,9397.40625,-682.0,439.09375,0.010128406153324575,7300.0,0.10204225892091068,25.956409683307932,500,99800.0,0.0,10079.40625,,,
ashv2_ask_half_6_ask_mult_0.0_bid_half_6_bid_mult_0.0_bid_mult_1.0,197336,315-ashv2_ask_half_6_ask_mult_0.0_bid_half_6_bid_mult_0.0_bid_mult_1.0.py,2026-04-16T14:07:31.526000+00:00,runs/2026-04-16_10-07-31_ashv2_ask_half_6_ask_mult_0.0_bid_half_6_bid_mult_0.0_bid_mult_1.0/artifact.json,runs/2026-04-16_10-07-31_ashv2_ask_half_6_ask_mult_0.0_bid_half_6_bid_mult_0.0_bid_mult_1.0,9262.34375,9262.34375,-682.0,439.09375,0.011448081944165495,7300.0,0.09998188598238768,25.40953647461463,500,99800.0,0.0,9944.34375,,,
ashv2_ask_half_6_ask_mult_0.25_bid_half_6_bid_mult_0.0_bid_mult_0.75,197431,316-ashv2_ask_half_6_ask_mult_0.25_bid_half_6_bid_mult_0.0_bid_mult_0.75.py,2026-04-16T14:09:37.234000+00:00,runs/2026-04-16_10-09-36_ashv2_ask_half_6_ask_mult_0.25_bid_half_6_bid_mult_0.0_bid_mult_0.75/artifact.json,runs/2026-04-16_10-09-36_ashv2_ask_half_6_ask_mult_0.25_bid_half_6_bid_mult_0.0_bid_mult_0.75,9311.75,9311.75,-682.0,439.09375,0.01015595121743934,7300.0,0.10081262951590869,25.406396557493423,500,99800.0,0.0,9993.75,,,
ashv2_ask_half_6_bid_half_6_bid_mult_0.0_bid_mult_0.75_flatten__1,197518,317-ashv2_ask_half_6_bid_half_6_bid_mult_0.0_bid_mult_0.75_flatten__1.py,2026-04-16T14:11:32.286000+00:00,runs/2026-04-16_10-11-31_ashv2_ask_half_6_bid_half_6_bid_mult_0.0_bid_mult_0.75_flatten__1/artifact.json,runs/2026-04-16_10-11-31_ashv2_ask_half_6_bid_half_6_bid_mult_0.0_bid_mult_0.75_flatten__1,9431.75,9431.75,-682.0,439.09375,0.010114689576368022,7300.0,0.1023277281333344,25.96401681975646,500,99800.0,0.0,10113.75,,,
ashv2_ask_half_6_ask_mult_0.5_ask_mult_0.75_base_ske_-0.25_bid_half_7,197634,318-ashv2_ask_half_6_ask_mult_0.5_ask_mult_0.75_base_ske_-0.25_bid_half_7.py,2026-04-16T14:13:37.289000+00:00,runs/2026-04-16_10-13-36_ashv2_ask_half_6_ask_mult_0.5_ask_mult_0.75_base_ske_-0.25_bid_half_7/artifact.json,runs/2026-04-16_10-13-36_ashv2_ask_half_6_ask_mult_0.5_ask_mult_0.75_base_ske_-0.25_bid_half_7,9367.53125,9367.53125,-682.0,439.09375,0.013271400132714002,7300.0,0.10173434695480969,25.158617224511286,500,99800.0,0.0,10049.53125,,,
ashv2_ask_half_6_ask_mult_0.75_base_ske_-0.25_bid_half_7_bid_mult_0.5,197731,319-ashv2_ask_half_6_ask_mult_0.75_base_ske_-0.25_bid_half_7_bid_mult_0.5.py,2026-04-16T14:15:32.378000+00:00,runs/2026-04-16_10-15-32_ashv2_ask_half_6_ask_mult_0.75_base_ske_-0.25_bid_half_7_bid_mult_0.5/artifact.json,runs/2026-04-16_10-15-32_ashv2_ask_half_6_ask_mult_0.75_base_ske_-0.25_bid_half_7_bid_mult_0.5,9371.5625,9371.5625,-682.0,439.09375,0.013271400132714002,7300.0,0.10164157571599036,25.065558820797627,500,99800.0,0.0,10053.5625,,,
ashv2_ask_half_6_ask_mult_0.5_base_ske_-0.25_bid_half_7_bid_mult_0.5,197826,320-ashv2_ask_half_6_ask_mult_0.5_base_ske_-0.25_bid_half_7_bid_mult_0.5.py,2026-04-16T14:17:37.683000+00:00,runs/2026-04-16_10-17-37_ashv2_ask_half_6_ask_mult_0.5_base_ske_-0.25_bid_half_7_bid_mult_0.5/artifact.json,runs/2026-04-16_10-17-37_ashv2_ask_half_6_ask_mult_0.5_base_ske_-0.25_bid_half_7_bid_mult_0.5,9382.28125,9382.28125,-682.0,439.09375,0.013271400132714002,7300.0,0.10178640414835097,24.645491158661624,500,99800.0,0.0,10064.28125,,,
ashv2_ask_half_6_ask_mult_0.5_ask_mult_0.75_base_ske_-0.25_bid_half_7,197915,321-ashv2_ask_half_6_ask_mult_0.5_ask_mult_0.75_base_ske_-0.25_bid_half_7.py,2026-04-16T14:19:33.044000+00:00,runs/2026-04-16_10-19-32_ashv2_ask_half_6_ask_mult_0.5_ask_mult_0.75_base_ske_-0.25_bid_half_7/artifact.json,runs/2026-04-16_10-19-32_ashv2_ask_half_6_ask_mult_0.5_ask_mult_0.75_base_ske_-0.25_bid_half_7,9379.53125,9379.53125,-682.0,439.09375,0.013271400132714002,7300.0,0.10191384271279273,25.1535441667244,500,99800.0,0.0,10061.53125,,,
ashv2_ask_half_6_base_ske_0.25_bid_half_7_bid_mult_0.5_bid_mult_0.25,198044,322-ashv2_ask_half_6_base_ske_0.25_bid_half_7_bid_mult_0.5_bid_mult_0.25.py,2026-04-16T14:22:40.489000+00:00,runs/2026-04-16_10-22-40_ashv2_ask_half_6_base_ske_0.25_bid_half_7_bid_mult_0.5_bid_mult_0.25/artifact.json,runs/2026-04-16_10-22-40_ashv2_ask_half_6_base_ske_0.25_bid_half_7_bid_mult_0.5_bid_mult_0.25,9279.46875,9279.46875,-682.0,439.09375,0.03428252891717378,7300.0,0.10007500279188616,26.62010639704602,500,99800.0,0.0,9961.46875,,,
ashv2_ask_half_6_base_ske_0.25_bid_half_7_bid_mult_0.5_bid_mult_0.25,198134,323-ashv2_ask_half_6_base_ske_0.25_bid_half_7_bid_mult_0.5_bid_mult_0.25.py,2026-04-16T14:24:35.675000+00:00,runs/2026-04-16_10-24-35_ashv2_ask_half_6_base_ske_0.25_bid_half_7_bid_mult_0.5_bid_mult_0.25/artifact.json,runs/2026-04-16_10-24-35_ashv2_ask_half_6_base_ske_0.25_bid_half_7_bid_mult_0.5_bid_mult_0.25,9279.75,9279.75,-682.0,439.09375,0.026811583094446062,7300.0,0.10000306936337121,26.872435292693606,500,99800.0,0.0,9961.75,,,
ashv2_ask_half_6_ask_mult_0.0_base_ske_0.25_bid_half_7_bid_mult_0.5,198227,324-ashv2_ask_half_6_ask_mult_0.0_base_ske_0.25_bid_half_7_bid_mult_0.5.py,2026-04-16T14:26:32.128000+00:00,runs/2026-04-16_10-26-31_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.25_bid_half_7_bid_mult_0.5/artifact.json,runs/2026-04-16_10-26-31_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.25_bid_half_7_bid_mult_0.5,9283.625,9283.625,-682.0,439.09375,0.026337851054911276,7300.0,0.09993572046671,26.789818983553584,500,99800.0,0.0,9965.625,,,
ashv2_ask_half_6_ask_mult_0.25_base_ske_0.25_bid_half_7_bid_mult_0.5,198331,325-ashv2_ask_half_6_ask_mult_0.25_base_ske_0.25_bid_half_7_bid_mult_0.5.py,2026-04-16T14:28:37.374000+00:00,runs/2026-04-16_10-28-37_ashv2_ask_half_6_ask_mult_0.25_base_ske_0.25_bid_half_7_bid_mult_0.5/artifact.json,runs/2026-04-16_10-28-37_ashv2_ask_half_6_ask_mult_0.25_base_ske_0.25_bid_half_7_bid_mult_0.5,9259.34375,9259.34375,-682.0,439.09375,0.042468009245969995,7300.0,0.0995429329514193,27.111587373106573,500,99800.0,0.0,9941.34375,,,
ashv2_ask_half_6_base_ske_0.25_bid_half_7_bid_mult_0.5_bid_mult_0.25,198421,326-ashv2_ask_half_6_base_ske_0.25_bid_half_7_bid_mult_0.5_bid_mult_0.25.py,2026-04-16T14:30:32.216000+00:00,runs/2026-04-16_10-30-31_ashv2_ask_half_6_base_ske_0.25_bid_half_7_bid_mult_0.5_bid_mult_0.25/artifact.json,runs/2026-04-16_10-30-31_ashv2_ask_half_6_base_ske_0.25_bid_half_7_bid_mult_0.5_bid_mult_0.25,9295.75,9295.75,-682.0,439.09375,0.026759076513517235,7300.0,0.10017029318226647,26.71033586227985,500,99800.0,0.0,9977.75,,,
ashv2_ask_half_8_ask_mult_0.25_base_ske_0.5_bid_half_6_bid_mult_0.0,198512,327-ashv2_ask_half_8_ask_mult_0.25_base_ske_0.5_bid_half_6_bid_mult_0.0.py,2026-04-16T14:32:37.319000+00:00,runs/2026-04-16_10-32-37_ashv2_ask_half_8_ask_mult_0.25_base_ske_0.5_bid_half_6_bid_mult_0.0/artifact.json,runs/2026-04-16_10-32-37_ashv2_ask_half_8_ask_mult_0.25_base_ske_0.5_bid_half_6_bid_mult_0.0,9179.15625,9179.15625,-682.0,439.09375,0.008902984834336864,7300.0,0.09870934159697577,24.436673731965648,500,99800.0,0.0,9861.15625,,,
ashv2_ask_half_8_ask_mult_0.25_base_ske_0.5_bid_half_6_bid_mult_0.0,198600,328-ashv2_ask_half_8_ask_mult_0.25_base_ske_0.5_bid_half_6_bid_mult_0.0.py,2026-04-16T14:34:33.223000+00:00,runs/2026-04-16_10-34-32_ashv2_ask_half_8_ask_mult_0.25_base_ske_0.5_bid_half_6_bid_mult_0.0/artifact.json,runs/2026-04-16_10-34-32_ashv2_ask_half_8_ask_mult_0.25_base_ske_0.5_bid_half_6_bid_mult_0.0,9257.09375,9257.09375,-682.0,439.09375,0.008749723110028163,7100.0,0.09981367670080055,24.407256829213555,500,99800.0,0.0,9939.09375,,,
ashv2_ask_half_8_ask_mult_0.0_ask_mult_0.25_base_ske_0.5_bid_half_6,198704,329-ashv2_ask_half_8_ask_mult_0.0_ask_mult_0.25_base_ske_0.5_bid_half_6.py,2026-04-16T14:36:38.493000+00:00,runs/2026-04-16_10-36-38_ashv2_ask_half_8_ask_mult_0.0_ask_mult_0.25_base_ske_0.5_bid_half_6/artifact.json,runs/2026-04-16_10-36-38_ashv2_ask_half_8_ask_mult_0.0_ask_mult_0.25_base_ske_0.5_bid_half_6,9233.90625,9233.90625,-682.0,439.09375,0.008902984834336864,7300.0,0.09917266848536144,24.65906943866559,500,99800.0,0.0,9915.90625,,,
ashv2_ask_half_8_ask_mult_0.0_base_ske_0.5_bid_half_6_bid_mult_0.0,198791,330-ashv2_ask_half_8_ask_mult_0.0_base_ske_0.5_bid_half_6_bid_mult_0.0.py,2026-04-16T14:38:33.465000+00:00,runs/2026-04-16_10-38-33_ashv2_ask_half_8_ask_mult_0.0_base_ske_0.5_bid_half_6_bid_mult_0.0/artifact.json,runs/2026-04-16_10-38-33_ashv2_ask_half_8_ask_mult_0.0_base_ske_0.5_bid_half_6_bid_mult_0.0,9120.59375,9120.59375,-682.0,439.09375,0.008902984834336864,7300.0,0.09808316579946007,24.279694117711543,500,99800.0,0.0,9802.59375,,,
ashv2_ask_half_8_ask_mult_0.25_base_ske_0.5_bid_half_6_bid_mult_0.0,198899,331-ashv2_ask_half_8_ask_mult_0.25_base_ske_0.5_bid_half_6_bid_mult_0.0.py,2026-04-16T14:40:38.928000+00:00,runs/2026-04-16_10-40-38_ashv2_ask_half_8_ask_mult_0.25_base_ske_0.5_bid_half_6_bid_mult_0.0/artifact.json,runs/2026-04-16_10-40-38_ashv2_ask_half_8_ask_mult_0.25_base_ske_0.5_bid_half_6_bid_mult_0.0,9204.15625,9204.15625,-682.0,439.09375,0.008902984834336864,7300.0,0.09891314633219471,24.5238569476907,500,99800.0,0.0,9886.15625,,,
